motif_id,node_count,edge_count,baseline_support_count,paired_state_count,evaluable_graph_count,bootstrap_support_mean,bootstrap_support_median,bootstrap_support_025,bootstrap_support_975,support_count_10pct,support_10pct,p_boot_support_10pct,support_count_20pct,support_20pct,p_boot_support_20pct,support_count_30pct,support_30pct,p_boot_support_30pct,primary_support
motif_5c6c6345350ffc64,4,3,36,47,94,34.514,35.0,32.0,36.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_6a6b5b0ababd7fc9,4,3,36,47,94,34.32,34.0,31.0,36.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_b462ae70ca309b24,4,3,36,47,94,33.954,34.0,31.0,36.0,10,True,1.0,19,True,1.0,29,True,0.998,True
motif_fbbeca09a9cbe02e,4,4,36,47,94,34.422,35.0,32.0,36.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_0e63e1f3da53f70b,5,4,36,47,94,34.37,35.0,32.0,36.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_5a1d60dbf66e3db1,5,4,36,47,94,33.776,34.0,31.0,36.0,10,True,1.0,19,True,1.0,29,True,0.998,True
motif_5bf76cb491ac43d3,5,4,36,47,94,34.85,35.0,33.0,36.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_68738de32e9c0312,5,4,36,47,94,34.33,35.0,31.0,36.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_82337625a556d562,5,4,36,47,94,34.794,35.0,33.0,36.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_9737518e452322bd,5,4,36,47,94,34.798,35.0,32.0,36.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_a11a2373437f53ac,5,4,36,47,94,34.312,34.0,31.0,36.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_b958f616b5f82bc4,5,4,36,47,94,34.558,35.0,32.0,36.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_ebed88d2a144263b,5,5,36,47,94,34.286,34.0,32.0,36.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_b7999bf61588abbf,4,3,35,47,94,33.36,34.0,30.0,35.0,10,True,1.0,19,True,1.0,29,True,0.998,True
motif_e153f64de5d09b33,4,3,35,47,94,33.178,33.0,30.0,35.0,10,True,1.0,19,True,1.0,29,True,0.998,True
motif_66d789541717095f,4,4,35,47,94,33.24,33.0,30.0,35.0,10,True,1.0,19,True,1.0,29,True,0.998,True
motif_f5e851e8a26bb0d0,4,4,35,47,94,33.072,33.0,30.0,35.0,10,True,1.0,19,True,1.0,29,True,0.998,True
motif_0dede2e6fa5a899a,5,4,35,47,94,33.524,34.0,31.0,35.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_138711240361b16d,5,4,35,47,94,33.332,33.5,30.0,35.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_2640c36f9d12e013,5,4,35,47,94,33.024,33.0,30.0,35.0,10,True,1.0,19,True,1.0,29,True,0.998,True
motif_30a6e62e9c0d1251,5,4,35,47,94,33.452,34.0,31.0,35.0,10,True,1.0,19,True,1.0,29,True,0.998,True
motif_4f19d2064be25086,5,4,35,47,94,33.628,34.0,31.0,35.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_9299e8337472a50e,5,4,35,47,94,32.692,33.0,30.0,35.0,10,True,1.0,19,True,1.0,29,True,0.994,True
motif_a6141d4b71e71270,5,4,35,47,94,33.706,34.0,31.0,35.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_0f41a99567ec9bba,5,5,35,47,94,32.918,33.0,30.0,35.0,10,True,1.0,19,True,1.0,29,True,0.998,True
motif_2365c8970a548362,5,5,35,47,94,32.836,33.0,30.0,35.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_564f9cbbae11e040,5,5,35,47,94,33.53,34.0,31.0,35.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_632e37d2fe836c60,5,5,35,47,94,33.428,34.0,31.0,35.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_a789c00a2ba82862,3,2,34,47,94,33.076,33.0,31.0,34.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_26c1177b7e91b833,3,3,34,47,94,32.518,33.0,30.0,34.0,10,True,1.0,19,True,1.0,29,True,0.99,True
motif_561aab0d2e3fcfbf,4,3,34,47,94,33.022,33.0,31.0,34.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_865a7e1db6e3d015,4,3,34,47,94,33.132,33.0,31.0,34.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_e7b47efe0af02072,4,3,34,47,94,32.516,33.0,30.0,34.0,10,True,1.0,19,True,1.0,29,True,0.994,True
motif_204392044e79cf6a,4,4,34,47,94,31.774,32.0,29.0,34.0,10,True,1.0,19,True,1.0,29,True,0.976,True
motif_5d4f727711085252,4,4,34,47,94,32.96,33.0,31.0,34.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_aa915ce5086e7958,4,4,34,47,94,32.374,33.0,30.0,34.0,10,True,1.0,19,True,1.0,29,True,0.988,True
motif_1ccba954f9a8e8c0,5,4,34,47,94,32.938,33.0,31.0,34.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_2d48a4fd368d5657,5,4,34,47,94,32.334,33.0,30.0,34.0,10,True,1.0,19,True,1.0,29,True,0.992,True
motif_58108fef281175a5,5,4,34,47,94,32.78,33.0,30.0,34.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_594088dea3ed99ad,5,4,34,47,94,32.644,33.0,30.0,34.0,10,True,1.0,19,True,1.0,29,True,0.998,True
motif_7d709f8abcdc82e5,5,4,34,47,94,32.196,32.0,29.0,34.0,10,True,1.0,19,True,1.0,29,True,0.99,True
motif_8182686a0f8422e0,5,4,34,47,94,31.99,32.0,29.0,34.0,10,True,1.0,19,True,1.0,29,True,0.99,True
motif_8d50e2fb8f9fbd00,5,4,34,47,94,32.934,33.0,31.0,34.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_b920e1f8dcf87b42,5,4,34,47,94,32.356,33.0,29.475,34.0,10,True,1.0,19,True,1.0,29,True,0.996,True
motif_dc67d5aaeb0b97c0,5,4,34,47,94,32.95,33.0,30.475,34.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_027ba7efe2fe2e56,5,5,34,47,94,31.876,32.0,29.0,34.0,10,True,1.0,19,True,1.0,29,True,0.988,True
motif_4278b35cbcfd2b6b,5,5,34,47,94,32.764,33.0,30.0,34.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_44f14a83080f71ac,5,5,34,47,94,32.872,33.0,31.0,34.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_857cf1d41f71c8f6,5,5,34,47,94,32.41,33.0,30.0,34.0,10,True,1.0,19,True,1.0,29,True,0.996,True
motif_99f25f43459111ca,5,5,34,47,94,32.524,33.0,30.0,34.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_f548207977f75af1,5,5,34,47,94,32.248,32.0,29.0,34.0,10,True,1.0,19,True,1.0,29,True,0.996,True
motif_add33857e4b485af,5,6,34,47,94,32.43,33.0,30.0,34.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_070e91bcc54960a5,4,3,33,47,94,31.494,32.0,29.0,33.0,10,True,1.0,19,True,1.0,29,True,0.978,True
motif_567b7af85cfa22f3,4,4,33,47,94,31.638,32.0,29.0,33.0,10,True,1.0,19,True,1.0,29,True,0.984,True
motif_9549cf95a022f9b4,4,4,33,47,94,31.148,31.0,28.0,33.0,10,True,1.0,19,True,1.0,29,True,0.966,True
motif_552be5f9f12c3639,4,5,33,47,94,31.062,31.0,28.0,33.0,10,True,1.0,19,True,1.0,29,True,0.96,True
motif_089bbb6e336a32e3,5,4,33,47,94,31.418,32.0,29.0,33.0,10,True,1.0,19,True,1.0,29,True,0.986,True
motif_367019b89a849370,5,4,33,47,94,31.444,32.0,29.0,33.0,10,True,1.0,19,True,1.0,29,True,0.984,True
motif_3a74636fdbc8b97b,5,4,33,47,94,31.484,32.0,29.0,33.0,10,True,1.0,19,True,1.0,29,True,0.982,True
motif_44b052f6015177f9,5,4,33,47,94,31.338,31.0,28.0,33.0,10,True,1.0,19,True,1.0,29,True,0.966,True
motif_8dcfc98226e1efc7,5,4,33,47,94,31.396,32.0,29.0,33.0,10,True,1.0,19,True,1.0,29,True,0.978,True
motif_91d7797e53fe79ef,5,4,33,47,94,31.34,31.0,28.0,33.0,10,True,1.0,19,True,1.0,29,True,0.964,True
motif_971e3dbb7f58e1ea,5,4,33,47,94,31.382,31.5,29.0,33.0,10,True,1.0,19,True,1.0,29,True,0.98,True
motif_def29965c110d7de,5,4,33,47,94,31.108,31.0,28.0,33.0,10,True,1.0,19,True,1.0,29,True,0.958,True
motif_23a242d75055148a,5,5,33,47,94,31.278,31.0,29.0,33.0,10,True,1.0,19,True,1.0,29,True,0.976,True
motif_3be567c2d0a1b7d5,5,5,33,47,94,31.002,31.0,28.0,33.0,10,True,1.0,19,True,1.0,29,True,0.958,True
motif_6542648bb13448a0,5,5,33,47,94,31.51,32.0,29.0,33.0,10,True,1.0,19,True,1.0,29,True,0.982,True
motif_a244b5d5e3725e95,5,5,33,47,94,30.746,31.0,28.0,33.0,10,True,1.0,19,True,1.0,29,True,0.936,True
motif_a97c649fcff5d5d1,5,5,33,47,94,31.358,32.0,29.0,33.0,10,True,1.0,19,True,1.0,29,True,0.982,True
motif_deb1cfa3eafe01ec,5,5,33,47,94,31.456,32.0,29.0,33.0,10,True,1.0,19,True,1.0,29,True,0.976,True
motif_599a47832de48e0b,5,6,33,47,94,30.916,31.0,28.0,33.0,10,True,1.0,19,True,1.0,29,True,0.952,True
motif_0ef225c16706d8fe,3,2,32,47,94,30.864,31.0,29.0,32.0,10,True,1.0,19,True,1.0,29,True,0.992,True
motif_8173fff60f0d3407,4,3,32,47,94,30.826,31.0,29.0,32.0,10,True,1.0,19,True,1.0,29,True,0.992,True
motif_9a804183b3321941,4,3,32,47,94,30.004,30.0,27.0,32.0,10,True,1.0,19,True,1.0,29,True,0.868,True
motif_e8cc14ed19806fcc,4,4,32,47,94,30.67,31.0,28.0,32.0,10,True,1.0,19,True,1.0,29,True,0.956,True
motif_8669434201178897,4,5,32,47,94,30.61,31.0,28.0,32.0,10,True,1.0,19,True,1.0,29,True,0.954,True
motif_55f635f51d345c44,5,4,32,47,94,30.29,30.0,28.0,32.0,10,True,1.0,19,True,1.0,29,True,0.912,True
motif_72859cdf5403f701,5,4,32,47,94,30.102,30.0,27.0,32.0,10,True,1.0,19,True,1.0,29,True,0.884,True
motif_80fca12529cb792b,5,4,32,47,94,29.846,30.0,27.0,32.0,10,True,1.0,19,True,1.0,29,True,0.84,True
motif_a60b470ee33da55c,5,4,32,47,94,30.024,30.0,27.0,32.0,10,True,1.0,19,True,1.0,29,True,0.874,True
motif_d409f63c308a2d6d,5,4,32,47,94,30.256,30.0,28.0,32.0,10,True,1.0,19,True,1.0,29,True,0.926,True
motif_fbe47b283d485aaf,5,4,32,47,94,30.436,31.0,27.475,32.0,10,True,1.0,19,True,1.0,29,True,0.918,True
motif_010b3c71bdbcf2a6,5,5,32,47,94,30.336,31.0,27.0,32.0,10,True,1.0,19,True,1.0,29,True,0.91,True
motif_0f0ac668f0dc386c,5,5,32,47,94,29.942,30.0,27.0,32.0,10,True,1.0,19,True,1.0,29,True,0.856,True
motif_9f061127188bad39,5,5,32,47,94,30.582,31.0,28.0,32.0,10,True,1.0,19,True,1.0,29,True,0.946,True
motif_a1fd530b04ced400,5,5,32,47,94,30.42,31.0,27.0,32.0,10,True,1.0,19,True,1.0,29,True,0.924,True
motif_b715f164644b06ac,5,6,32,47,94,30.522,31.0,28.0,32.0,10,True,1.0,19,True,1.0,29,True,0.944,True
motif_3194408fb9452179,3,2,31,47,94,30.024,30.0,28.0,31.0,10,True,1.0,19,True,1.0,29,True,0.93,True
motif_a357866e74d5aac1,3,2,31,47,94,29.966,30.0,28.0,31.0,10,True,1.0,19,True,1.0,29,True,0.924,True
motif_041663865fdf67e1,4,3,31,47,94,29.798,30.0,28.0,31.0,10,True,1.0,19,True,1.0,29,True,0.886,True
motif_082f79e52f52ff53,4,3,31,47,94,29.954,30.0,28.0,31.0,10,True,1.0,19,True,1.0,29,True,0.92,True
motif_c99164990c51b2e9,4,3,31,47,94,29.902,30.0,28.0,31.0,10,True,1.0,19,True,1.0,29,True,0.904,True
motif_d1d448d03e415c86,4,3,31,47,94,29.974,30.0,28.0,31.0,10,True,1.0,19,True,1.0,29,True,0.922,True
motif_038ad01f2250792b,5,4,31,47,94,29.89,30.0,28.0,31.0,10,True,1.0,19,True,1.0,29,True,0.902,True
motif_080cca411daac145,5,4,31,47,94,29.51,30.0,27.0,31.0,10,True,1.0,19,True,1.0,29,True,0.804,True
motif_47d78b52f7b40f0b,5,4,31,47,94,28.664,29.0,25.475,31.0,10,True,1.0,19,True,1.0,29,True,0.554,True
motif_9a81ed62d65435c3,5,4,31,47,94,29.786,30.0,28.0,31.0,10,True,1.0,19,True,1.0,29,True,0.882,True
motif_af254a1c82e36b5f,5,4,31,47,94,30.036,30.0,28.0,31.0,10,True,1.0,19,True,1.0,29,True,0.934,True
motif_fe7b90304caa5322,5,4,31,47,94,29.926,30.0,28.0,31.0,10,True,1.0,19,True,1.0,29,True,0.92,True
motif_03a86f20681e50ea,5,5,31,47,94,29.988,30.0,28.0,31.0,10,True,1.0,19,True,1.0,29,True,0.924,True
motif_4fb69e3be74bb949,5,5,31,47,94,29.288,29.0,26.0,31.0,10,True,1.0,19,True,1.0,29,True,0.774,True
motif_da6a723978c7cfb8,4,3,30,47,94,28.962,29.0,27.0,30.0,10,True,1.0,19,True,1.0,29,True,0.726,True
motif_144357e970631bdc,4,4,30,47,94,28.902,29.0,26.0,30.0,10,True,1.0,19,True,1.0,29,True,0.71,True
motif_309e1fd1b1c35d59,5,4,30,47,94,28.686,29.0,26.0,30.0,10,True,1.0,19,True,1.0,29,True,0.614,True
motif_4d94dac0da31b256,5,4,30,47,94,28.11,28.0,25.0,30.0,10,True,1.0,19,True,1.0,29,True,0.412,True
motif_64c46f0bc8a7853d,5,4,30,47,94,28.812,29.0,26.475,30.0,10,True,1.0,19,True,1.0,29,True,0.668,True
motif_747d5d7b30279f2d,5,4,30,47,94,28.95,29.0,27.0,30.0,10,True,1.0,19,True,1.0,29,True,0.724,True
motif_810b92e3ea05e188,5,4,30,47,94,28.032,28.0,25.0,30.0,10,True,1.0,19,True,1.0,29,True,0.39,True
motif_88f193386373d65c,5,4,30,47,94,28.142,28.0,25.0,30.0,10,True,1.0,19,True,1.0,29,True,0.402,True
motif_fff7782cb017e67a,5,4,30,47,94,28.73,29.0,26.0,30.0,10,True,1.0,19,True,1.0,29,True,0.65,True
motif_03815a9e83d32c65,5,5,30,47,94,28.89,29.0,26.0,30.0,10,True,1.0,19,True,1.0,29,True,0.708,True
motif_2239e63c934728ab,5,5,30,47,94,28.618,29.0,26.0,30.0,10,True,1.0,19,True,1.0,29,True,0.59,True
motif_5cc36c8196edf8e4,5,5,30,47,94,28.58,29.0,26.0,30.0,10,True,1.0,19,True,1.0,29,True,0.58,True
motif_8a3a45dc361aa47b,5,5,30,47,94,27.938,28.0,25.0,30.0,10,True,1.0,19,True,1.0,29,True,0.366,True
motif_8d236ec1aa320a9d,5,5,30,47,94,28.14,28.0,25.0,30.0,10,True,1.0,19,True,1.0,29,True,0.41,True
motif_0e5e85a7dddbb60d,5,6,30,47,94,28.066,28.0,25.0,30.0,10,True,1.0,19,True,1.0,29,True,0.384,True
motif_1ba4c51f0f8fad83,5,6,30,47,94,28.512,29.0,26.0,30.0,10,True,1.0,19,True,1.0,29,True,0.556,True
motif_ecd6dde695a866b9,3,2,29,47,94,27.972,28.0,26.0,29.0,10,True,1.0,19,True,1.0,29,True,0.352,True
motif_c1d59433f9939b77,3,3,29,47,94,27.96,28.0,26.0,29.0,10,True,1.0,19,True,1.0,29,True,0.348,True
motif_f972b2865c90f585,4,3,29,47,94,27.814,28.0,26.0,29.0,10,True,1.0,19,True,1.0,29,True,0.284,True
motif_53e8134231efd6a0,4,4,29,47,94,27.172,27.0,24.475,29.0,10,True,1.0,19,True,1.0,29,True,0.154,True
motif_2268a823202931ea,5,4,29,47,94,27.554,28.0,25.0,29.0,10,True,1.0,19,True,1.0,29,True,0.236,True
motif_3dca7fe7a9c94f2f,5,4,29,47,94,28.004,28.0,26.0,29.0,10,True,1.0,19,True,1.0,29,True,0.352,True
motif_462c4df0c1cacf78,5,4,29,47,94,27.974,28.0,26.0,29.0,10,True,1.0,19,True,1.0,29,True,0.346,True
motif_652e84642f661624,5,4,29,47,94,27.778,28.0,26.0,29.0,10,True,1.0,19,True,1.0,29,True,0.278,True
motif_7434dae0d646da6b,5,4,29,47,94,28.064,28.0,26.0,29.0,10,True,1.0,19,True,1.0,29,True,0.406,True
motif_90e3cc1dcf4e3b79,5,4,29,47,94,27.836,28.0,25.475,29.0,10,True,1.0,19,True,1.0,29,True,0.29,True
motif_ace47faad0c74b11,5,4,29,47,94,28.114,28.0,26.0,29.0,10,True,1.0,19,True,1.0,29,True,0.38,True
motif_e51d13cc35f9cbc0,5,4,29,47,94,27.518,28.0,25.0,29.0,10,True,1.0,19,True,1.0,29,True,0.224,True
motif_ee6ea2d9e15ae257,5,4,29,47,94,28.068,28.0,26.0,29.0,10,True,1.0,19,True,1.0,29,True,0.388,True
motif_515f2a2b2aaee61d,5,5,29,47,94,27.778,28.0,25.0,29.0,10,True,1.0,19,True,1.0,29,True,0.272,True
motif_73bf87366dc57d10,5,5,29,47,94,27.444,28.0,25.0,29.0,10,True,1.0,19,True,1.0,29,True,0.204,True
motif_9aea37b624069e78,5,5,29,47,94,27.944,28.0,26.0,29.0,10,True,1.0,19,True,1.0,29,True,0.328,True
motif_c1cb74bf02920d95,5,5,29,47,94,27.97,28.0,26.0,29.0,10,True,1.0,19,True,1.0,29,True,0.344,True
motif_cb910122203920e9,5,5,29,47,94,27.032,27.0,24.0,29.0,10,True,1.0,19,True,1.0,29,True,0.126,True
motif_d9d6a0af6bcd611b,5,5,29,47,94,27.708,28.0,25.0,29.0,10,True,1.0,19,True,1.0,29,True,0.27,True
motif_7c9654a7552f1afd,5,6,29,47,94,27.66,28.0,25.0,29.0,10,True,1.0,19,True,1.0,29,True,0.25,True
motif_43cc804437a47f43,4,3,28,47,94,26.508,27.0,24.0,28.0,10,True,1.0,19,True,1.0,29,False,0.0,True
motif_94fda426c64e7b30,4,3,28,47,94,26.832,27.0,25.0,28.0,10,True,1.0,19,True,1.0,29,False,0.0,True
motif_ac678f6d8b8171a2,4,3,28,47,94,26.672,27.0,24.0,28.0,10,True,1.0,19,True,1.0,29,False,0.0,True
motif_c6162316b5742d5a,4,3,28,47,94,26.876,27.0,25.0,28.0,10,True,1.0,19,True,1.0,29,False,0.0,True
motif_4625a9fb33fe9a18,5,4,28,47,94,26.684,27.0,24.475,28.0,10,True,1.0,19,True,1.0,29,False,0.0,True
motif_47ce3e87e8a12011,5,4,28,47,94,26.428,27.0,24.0,28.0,10,True,1.0,19,True,1.0,29,False,0.0,True
motif_65b770a6b0dde937,5,4,28,47,94,27.102,27.0,25.0,28.0,10,True,1.0,19,True,1.0,29,False,0.0,True
motif_7887aeea576de116,5,4,28,47,94,26.864,27.0,24.475,28.0,10,True,1.0,19,True,1.0,29,False,0.0,True
motif_85897afcde10ae9d,5,4,28,47,94,26.634,27.0,24.0,28.0,10,True,1.0,19,True,1.0,29,False,0.0,True
motif_8987799e9536733a,5,4,28,47,94,26.738,27.0,24.0,28.0,10,True,1.0,19,True,1.0,29,False,0.0,True
motif_92462db061392ae7,5,4,28,47,94,26.592,27.0,24.0,28.0,10,True,1.0,19,True,1.0,29,False,0.0,True
motif_9dd3ef603731eb1d,5,4,28,47,94,26.472,27.0,24.0,28.0,10,True,1.0,19,True,1.0,29,False,0.0,True
motif_9f5dccfd505d1842,5,4,28,47,94,26.25,26.0,24.0,28.0,10,True,1.0,19,True,1.0,29,False,0.0,True
motif_a352e465397bbb21,5,4,28,47,94,26.82,27.0,24.475,28.0,10,True,1.0,19,True,1.0,29,False,0.0,True
motif_d08d2b220c27d371,5,4,28,47,94,26.614,27.0,24.0,28.0,10,True,1.0,19,True,1.0,29,False,0.0,True
motif_37d31d57d3f9c5b8,5,5,28,47,94,25.878,26.0,23.0,28.0,10,True,1.0,19,True,1.0,29,False,0.0,True
motif_4aa6795ac5be2401,5,5,28,47,94,26.182,26.0,24.0,28.0,10,True,1.0,19,True,1.0,29,False,0.0,True
motif_4abc84179978fc41,5,5,28,47,94,26.508,27.0,24.0,28.0,10,True,1.0,19,True,1.0,29,False,0.0,True
motif_5cefd2032c431627,5,5,28,47,94,27.06,27.0,25.0,28.0,10,True,1.0,19,True,1.0,29,False,0.0,True
motif_653dde72c933e69a,5,5,28,47,94,27.098,27.0,25.0,28.0,10,True,1.0,19,True,1.0,29,False,0.0,True
motif_9583570644293b3f,5,5,28,47,94,26.176,26.0,24.0,28.0,10,True,1.0,19,True,1.0,29,False,0.0,True
motif_bd8eff38223588de,5,5,28,47,94,26.17,26.0,23.0,28.0,10,True,1.0,19,True,1.0,29,False,0.0,True
motif_cafa14125e4d3e91,5,5,28,47,94,26.532,27.0,24.0,28.0,10,True,1.0,19,True,1.0,29,False,0.0,True
motif_d6947d105949725e,5,5,28,47,94,26.158,26.0,23.0,28.0,10,True,1.0,19,True,1.0,29,False,0.0,True
motif_daab14175ce460f2,5,5,28,47,94,26.144,26.0,24.0,28.0,10,True,1.0,19,True,1.0,29,False,0.0,True
motif_018c4efb7ab2990c,5,6,28,47,94,26.074,26.0,23.0,28.0,10,True,1.0,19,True,1.0,29,False,0.0,True
motif_2e153101d0a11288,5,6,28,47,94,27.056,27.0,25.0,28.0,10,True,1.0,19,True,1.0,29,False,0.0,True
motif_a8e2557395de591b,5,6,28,47,94,26.108,26.0,24.0,28.0,10,True,1.0,19,True,1.0,29,False,0.0,True
motif_62be63cfd14a7b5f,3,2,27,47,94,26.108,26.0,24.0,27.0,10,True,1.0,19,True,1.0,29,False,0.0,True
motif_731b0357487deaf3,3,2,27,47,94,25.592,26.0,23.0,27.0,10,True,1.0,19,True,1.0,29,False,0.0,True
motif_38423b6b2977d305,4,3,27,47,94,26.152,26.0,24.0,27.0,10,True,1.0,19,True,1.0,29,False,0.0,True
motif_878918d1010ef59c,4,3,27,47,94,26.06,26.0,24.0,27.0,10,True,1.0,19,True,1.0,29,False,0.0,True
motif_b666e4a2a4e21f61,4,3,27,47,94,25.948,26.0,24.0,27.0,10,True,1.0,19,True,1.0,29,False,0.0,True
motif_9222964e0f293ccf,4,4,27,47,94,25.946,26.0,24.0,27.0,10,True,1.0,19,True,1.0,29,False,0.0,True
motif_1c19ace04bcdb92f,5,4,27,47,94,25.49,26.0,23.0,27.0,10,True,1.0,19,True,1.0,29,False,0.0,True
motif_2432ee146ee06e9b,5,4,27,47,94,26.14,26.0,24.0,27.0,10,True,1.0,19,True,1.0,29,False,0.0,True
motif_3d50d7469ea2a0a8,5,4,27,47,94,25.736,26.0,23.475,27.0,10,True,1.0,19,True,1.0,29,False,0.0,True
motif_5c79379a0133821d,5,4,27,47,94,26.03,26.0,24.0,27.0,10,True,1.0,19,True,1.0,29,False,0.0,True
motif_677a13f588cdb059,5,4,27,47,94,25.316,25.0,23.0,27.0,10,True,1.0,19,True,1.0,29,False,0.0,True
motif_fd8026f3f9aefe0f,5,4,27,47,94,26.014,26.0,24.0,27.0,10,True,1.0,19,True,1.0,29,False,0.0,True
motif_0f1eaadb5b328872,5,5,27,47,94,25.706,26.0,23.0,27.0,10,True,1.0,19,True,1.0,29,False,0.0,True
motif_7062164c652c7ad4,5,5,27,47,94,25.234,25.0,23.0,27.0,10,True,1.0,19,True,1.0,29,False,0.0,True
motif_8d7eadf530f2600e,5,5,27,47,94,25.726,26.0,23.0,27.0,10,True,1.0,19,True,1.0,29,False,0.0,True
motif_e7faaf909e70ba88,5,5,27,47,94,25.634,26.0,23.0,27.0,10,True,1.0,19,True,1.0,29,False,0.0,True
motif_fa7f3982b5280d95,5,5,27,47,94,25.414,26.0,23.0,27.0,10,True,1.0,19,True,1.0,29,False,0.0,True
motif_5e83cea79dae2573,5,6,27,47,94,25.646,26.0,23.0,27.0,10,True,1.0,19,True,1.0,29,False,0.0,True
motif_6ca5865328442749,5,6,27,47,94,25.63,26.0,23.0,27.0,10,True,1.0,19,True,1.0,29,False,0.0,True
motif_7e70cbb5d1272c31,4,3,26,47,94,24.988,25.0,23.0,26.0,10,True,1.0,19,True,1.0,29,False,0.0,True
motif_907bc8e649cc9e30,4,3,26,47,94,25.06,25.0,23.0,26.0,10,True,1.0,19,True,1.0,29,False,0.0,True
motif_b366b2840430a16c,4,4,26,47,94,24.978,25.0,23.0,26.0,10,True,1.0,19,True,1.0,29,False,0.0,True
motif_1b5f56b34ecdaa6c,5,4,26,47,94,24.502,25.0,22.0,26.0,10,True,1.0,19,True,1.0,29,False,0.0,True
motif_26507b4dbd33a9b0,5,4,26,47,94,24.934,25.0,23.0,26.0,10,True,1.0,19,True,1.0,29,False,0.0,True
motif_3584f99186f55098,5,4,26,47,94,24.694,25.0,22.0,26.0,10,True,1.0,19,True,0.998,29,False,0.0,True
motif_5dceed5e09274722,5,4,26,47,94,25.086,25.0,23.0,26.0,10,True,1.0,19,True,1.0,29,False,0.0,True
motif_9e18a3296a08a2d2,5,4,26,47,94,25.012,25.0,23.0,26.0,10,True,1.0,19,True,1.0,29,False,0.0,True
motif_d2fceddc64f9c4b8,5,4,26,47,94,25.064,25.0,23.0,26.0,10,True,1.0,19,True,1.0,29,False,0.0,True
motif_181b8ce161b66b8b,5,5,26,47,94,24.834,25.0,23.0,26.0,10,True,1.0,19,True,1.0,29,False,0.0,True
motif_87672ea659340518,5,5,26,47,94,24.408,24.0,22.0,26.0,10,True,1.0,19,True,1.0,29,False,0.0,True
motif_b38850de34c883b8,5,5,26,47,94,24.87,25.0,23.0,26.0,10,True,1.0,19,True,1.0,29,False,0.0,True
motif_1f7ac044c9f83b05,5,6,26,47,94,24.792,25.0,22.475,26.0,10,True,1.0,19,True,1.0,29,False,0.0,True
motif_2af20ff912ea7195,5,6,26,47,94,24.34,24.0,22.0,26.0,10,True,1.0,19,True,1.0,29,False,0.0,True
motif_5e815e962da809ee,5,6,26,47,94,24.348,24.0,22.0,26.0,10,True,1.0,19,True,1.0,29,False,0.0,True
motif_d818811728222c86,5,6,26,47,94,24.83,25.0,22.475,26.0,10,True,1.0,19,True,1.0,29,False,0.0,True
motif_c6837bde7d886408,5,7,26,47,94,24.788,25.0,22.0,26.0,10,True,1.0,19,True,1.0,29,False,0.0,True
motif_e8e7168a0537a3da,5,7,26,47,94,24.28,24.0,22.0,26.0,10,True,1.0,19,True,1.0,29,False,0.0,True
motif_90f0469331adc789,3,3,25,47,94,23.582,24.0,21.0,25.0,10,True,1.0,19,True,1.0,29,False,0.0,True
motif_260b9ee8cedf65ab,4,3,25,47,94,24.028,24.0,22.0,25.0,10,True,1.0,19,True,1.0,29,False,0.0,True
motif_632e6b3a31ce3011,4,3,25,47,94,23.974,24.0,22.0,25.0,10,True,1.0,19,True,1.0,29,False,0.0,True
motif_cf36d5d36d17f0d4,4,3,25,47,94,23.528,24.0,21.0,25.0,10,True,1.0,19,True,1.0,29,False,0.0,True
motif_e0be9084453e8269,4,4,25,47,94,23.774,24.0,21.475,25.0,10,True,1.0,19,True,1.0,29,False,0.0,True
motif_9f82584d66042611,5,4,25,47,94,23.964,24.0,22.0,25.0,10,True,1.0,19,True,1.0,29,False,0.0,True
